id,work_required,volume_per_ha,stem_density_per_ha,area_ha,ground_slope_percent,harvest_system_id
4497,21845.531226235107,538.2752,617.4,40.58431677,4.622129163467197,ground_fb_loader_liveheel
5218,24509.514821634515,308.5521428571429,463.0,79.43394784,,ground_fb_loader_liveheel
5817,191054.52300734847,500.71734615384594,965.9807692307693,381.5616224900001,36.432437449574586,ground_fb_loader_liveheel
6017,45996.526464022405,669.8912857142858,492.57142857142856,68.66267325000001,59.21395047505697,ground_fb_loader_liveheel
8121,2857.8805268666406,129.096,688.0,22.137638090000003,,ground_fb_loader_liveheel
9658,286489.36694403156,473.80590000000007,734.4666666666667,604.6555497599999,40.08033821047346,ground_fb_loader_liveheel
10132,32890.61303804572,497.17050000000006,549.0,66.15560062,4.17093266140331,ground_fb_loader_liveheel
10411,1360.6372225462499,746.625,220.0,1.82238369,,ground_fb_loader_liveheel
10412,1360.6372225462499,746.625,220.0,1.82238369,,ground_fb_loader_liveheel
11042,2620.23711763768,783.652,449.0,3.34362334,42.229679107666016,ground_fb_loader_liveheel
11805,12013.65026071927,844.763,514.0,14.22132629,,ground_fb_loader_liveheel
11856,5299.353931090463,199.6162,1460.2,26.54771472,47.15738932291666,ground_fb_loader_liveheel
12039,4992.996871908926,189.1835,569.0,26.39234855,40.55687550136021,ground_fb_loader_liveheel
12431,2299.10521968292,90.236,149.0,25.47880247,,ground_fb_loader_liveheel
13384,4406.64804282834,327.843,446.0,13.44133638,3.132498761018117,ground_fb_loader_liveheel
14517,1009.8787137745799,100.698,1740.0,10.02878621,,ground_fb_loader_liveheel
14527,3248.7853620545707,289.237,799.0,11.23226061,14.184480667114258,ground_fb_loader_liveheel
14953,9424.02627094742,182.578,696.0,51.61643939,22.13784082730611,ground_fb_loader_liveheel
18032,100453.96411456286,639.4810000000001,565.625,157.08670643000002,0.931256771087646,ground_fb_loader_liveheel
18200,125689.60217859347,373.13664000000006,953.6,336.84604701,47.44958051864504,ground_fb_loader_liveheel
18591,101.77070786819999,43.74,50.0,2.32671943,61.243850708007805,ground_fb_loader_liveheel
20149,38396.77658323122,391.782,695.4,98.00546371,50.62821413346172,ground_fb_loader_liveheel
20538,37663.29480955539,390.2918888888889,629.2222222222222,96.50032676,57.48385380756208,ground_fb_loader_liveheel
20631,20486.002479949308,186.4409375,263.25,109.87931489,42.4951696064737,ground_fb_loader_liveheel
20632,20486.002479949308,186.4409375,263.25,109.87931489,42.4951696064737,ground_fb_loader_liveheel
20673,103582.66198128139,594.337875,432.375,174.28245168,44.1892327615451,ground_fb_loader_liveheel
21443,40127.212622654726,595.8783333333333,580.3333333333334,67.34128491999999,34.0994690486363,ground_fb_loader_liveheel
21885,10547.107549680599,721.338,500.0,14.621588699999998,92.88790130615233,ground_fb_loader_liveheel
21899,21131.57437663429,404.273,772.5,52.27055573,71.16537246704101,ground_fb_loader_liveheel
22028,53912.02549297412,653.0876000000001,388.4,82.54945506999998,39.1955769220988,ground_fb_loader_liveheel
26719,12613.442049256426,542.7845,798.5,23.238397650000003,,ground_fb_loader_liveheel
30099,50297.948898899456,305.598,812.2307692307693,164.58860626999999,64.63402519131772,ground_fb_loader_liveheel
30103,35500.649851842114,281.55600000000004,734.2857142857142,126.08734976999996,32.86485505102927,ground_fb_loader_liveheel
30358,16032.16989469336,166.29116666666667,873.3333333333333,96.41023162000002,70.0674057006836,ground_fb_loader_liveheel
31203,30347.283910805385,317.6268571428572,1191.857142857143,95.54382203,49.38576710664245,ground_fb_loader_liveheel
31613,22669.710688516534,750.5989999999998,475.0,30.20215946,99.57294784401948,ground_fb_loader_liveheel
31730,32612.24143000738,442.9731111111112,542.8888888888889,73.62126642,93.79378509521484,ground_fb_loader_liveheel
32121,33052.04901206271,649.0153333333334,471.33333333333326,50.92645322,58.47910037486562,ground_fb_loader_liveheel
32707,82480.83428461208,779.8020000000001,380.28571428571433,105.77150903,59.57406590007601,ground_fb_loader_liveheel
35154,37066.262004018245,566.7360000000001,717.0,65.40304834,28.305607044696806,ground_fb_loader_liveheel
