id,work_required,volume_per_ha,stem_density_per_ha,area_ha,ground_slope_percent,harvest_system_id
42891,16531.515240501627,209.62373684210527,787.6842105263158,78.86280193999998,12.291017050404497,ground_fb_loader_liveheel
44010,16417.58922894522,201.2865,401.5,81.56329028,4.068356171136823,ground_fb_loader_liveheel
45231,4342.64639660418,234.838,395.0,18.49209411,0.931256771087646,ground_fb_loader_liveheel
53160,5254.566462729355,177.8545,646.5,29.54418619,2.711848838762803,ground_fb_loader_liveheel
55424,20477.68033575777,198.76525000000004,847.75,103.02444887,9.463012146949769,ground_fb_loader_liveheel
65573,4899.96523424566,168.901,188.0,29.01087166,24.776530265808105,ground_fb_loader_liveheel
68233,49962.42480774442,303.411,458.75,164.66912803999995,20.28972891827925,ground_fb_loader_liveheel
107189,33010.24432492582,253.77254545454545,725.6363636363635,130.07807549,33.8772223182224,ground_fb_loader_liveheel
108060,10483.978307689234,206.31933333333336,584.3333333333334,50.81432815,12.443338123957316,ground_fb_loader_liveheel
108124,14612.148451578845,321.7420000000001,585.5714285714286,45.41573202000001,11.617334582311944,ground_fb_loader_liveheel
108339,18887.153315406213,208.7868571428572,748.1428571428571,90.46140918,14.101802592090404,ground_fb_loader_liveheel
109340,35996.42998941902,282.25777777777773,311.22222222222223,127.53033866,21.95292817236388,ground_fb_loader_liveheel
109517,3869.0388707597504,339.7825,575.5,11.3868103,37.24014076282238,ground_fb_loader_liveheel
109915,129468.22589554834,364.89405263157903,570.5789473684209,354.81045789000007,13.184875906174671,ground_fb_loader_liveheel
110288,78298.68909776823,297.59242857142857,434.03571428571433,263.10712767000007,15.462844961924892,ground_fb_loader_liveheel
110471,47256.7155391418,236.9865,404.8,199.40678283,9.598032536199018,ground_fb_loader_liveheel
111410,28860.3316094142,327.27,652.0,88.18508146,12.221677700678509,ground_fb_loader_liveheel
111480,39132.933655857785,284.325375,321.625,137.6343341,4.322925399222339,ground_fb_loader_liveheel
111867,4161.59280708048,324.344,297.0,12.83079942,11.754537463188171,ground_fb_loader_liveheel
112038,19768.048642659967,213.1936,923.2,92.72346188,16.54769449319158,ground_fb_loader_liveheel
112990,29401.17247909675,236.141,386.875,124.50685175,20.364598547841723,ground_fb_loader_liveheel
113324,52334.96977945438,251.53633333333332,438.0,208.06127324,9.10064337300262,ground_fb_loader_liveheel
114477,17236.37234292739,210.5822,585.0,81.85104126999998,29.188102263013253,ground_fb_loader_liveheel
114861,1380.9761653620003,206.45,598.0,6.689155560000001,4.656283855438232,ground_fb_loader_liveheel
117387,1043.28315301292,156.466,512.0,6.66779462,34.160861015319824,ground_fb_loader_liveheel
120266,89613.2585883784,225.5968709677419,460.54838709677426,397.22740038,10.2289241942886,ground_fb_loader_liveheel
121154,5890.40937414006,488.873,305.0,12.04895622,18.194038073221844,ground_fb_loader_liveheel
121455,18171.507927392802,350.452,470.0,51.8516314,17.99139224158393,ground_fb_loader_liveheel
121928,20058.848522073506,336.87420000000003,538.8,59.54403312,9.389273129609917,ground_fb_loader_liveheel
123357,2390.2973026548,167.412,492.0,14.2779329,1.078602855855769,ground_fb_loader_liveheel
124193,14282.660472934844,313.25325,344.75,45.59461226,13.574029422324635,ground_fb_loader_liveheel
124453,8488.624281606772,332.437,430.0,25.53453521,15.212959925333658,ground_fb_loader_liveheel
124540,2286.79593476238,215.694,717.0,10.60203777,8.665292703188383,ground_fb_loader_liveheel
126413,38249.06493686124,312.081,885.0,122.56133804,11.355971813201904,ground_fb_loader_liveheel
126492,10139.510521545752,193.041,1014.5,52.525165750000006,11.64707005898393,ground_fb_loader_liveheel
126589,133711.98449933008,289.6674615384615,710.5,461.60512399,15.965456064008082,ground_fb_loader_liveheel
126869,40006.637421552274,246.94100000000003,399.25,162.00889046999998,15.138886507828802,ground_fb_loader_liveheel
127158,162059.26525151124,249.77432692307693,638.9423076923077,648.8227483100002,13.404269054038211,ground_fb_loader_liveheel
129183,8488.624281606772,332.437,430.0,25.53453521,11.779569625854492,ground_fb_loader_liveheel
145584,72517.21965373505,216.5728571428571,508.71428571428567,334.83983455000003,20.64511851643937,ground_fb_loader_liveheel
