id,landing_id,harvest_system_id,work_required,earliest_start,latest_finish,avg_stem_size_m3,volume_per_ha_m3,stem_density_per_ha,ground_slope_percent,volume_per_ha_m3_sigma,stem_density_per_ha_sigma
B42891,L01,ground_fb_loader_liveheel,16531.515241,1,112,0.266127,209.623737,787.684211,12.291017,41.924747,157.536842
B44010,L02,ground_fb_loader_liveheel,16417.589229,1,112,0.501336,201.2865,401.5,4.068356,40.2573,80.3
B45231,L03,ground_fb_loader_liveheel,4342.646397,1,112,0.594527,234.838,395.0,0.931257,46.9676,79.0
B53160,L04,ground_fb_loader_liveheel,5254.566463,1,112,0.275104,177.8545,646.5,2.711849,35.5709,129.3
B55424,L05,ground_fb_loader_liveheel,20477.680336,1,112,0.234462,198.76525,847.75,9.463012,39.75305,169.55
B65573,L06,ground_fb_loader_liveheel,4899.965234,1,112,0.89841,168.901,188.0,24.77653,33.7802,37.6
B68233,L07,ground_fb_loader_liveheel,49962.424808,1,112,0.661386,303.411,458.75,20.289729,60.6822,91.75
B107189,L08,ground_fb_loader_liveheel,33010.244325,1,112,0.349724,253.772545,725.636364,33.877222,50.754509,145.127273
B108060,L09,ground_fb_loader_liveheel,10483.978308,1,112,0.353085,206.319333,584.333333,12.443338,41.263867,116.866667
B108124,L10,ground_fb_loader_liveheel,14612.148452,1,112,0.54945,321.742,585.571429,11.617335,64.3484,117.114286
B108339,L11,ground_fb_loader_liveheel,18887.153315,1,112,0.279074,208.786857,748.142857,14.101803,41.757371,149.628571
B109340,L12,ground_fb_loader_liveheel,35996.429989,1,112,0.906933,282.257778,311.222222,21.952928,56.451556,62.244444
B109517,L13,ground_fb_loader_liveheel,3869.038871,1,112,0.590413,339.7825,575.5,37.240141,67.9565,115.1
B109915,L14,ground_fb_loader_liveheel,129468.225896,1,112,0.639515,364.894053,570.578947,13.184876,72.978811,114.115789
B110288,L15,ground_fb_loader_liveheel,78298.689098,1,112,0.68564,297.592429,434.035714,15.462845,59.518486,86.807143
B110471,L16,ground_fb_loader_liveheel,47256.715539,1,112,0.585441,236.9865,404.8,9.598033,47.3973,80.96
B111410,L17,ground_fb_loader_liveheel,28860.331609,1,112,0.501948,327.27,652.0,12.221678,65.454,130.4
B111480,L18,ground_fb_loader_liveheel,39132.933656,1,112,0.884028,284.325375,321.625,4.322925,56.865075,64.325
