id,landing_id,harvest_system_id,work_required,earliest_start,latest_finish,avg_stem_size_m3,volume_per_ha_m3,stem_density_per_ha,ground_slope_percent,volume_per_ha_m3_sigma,stem_density_per_ha_sigma
B74735,L01,ground_fb_loader_liveheel,5077.390142,1,112,0.231838,97.256,419.5,22.744451,19.4512,83.9
B76319,L02,ground_fb_loader_liveheel,6535.0352,1,112,0.084651,44.855889,529.888889,15.410471,8.971178,105.977778
B76352,L03,ground_fb_loader_liveheel,5605.581072,1,112,0.10188,42.876091,420.848485,14.361759,8.575218,84.169697
B77252,L04,ground_fb_loader_liveheel,532.878882,1,112,0.015742,11.2635,715.5,14.16372,2.2527,143.1
B77300,L05,ground_fb_loader_liveheel,314.022971,1,112,0.32697,76.184,233.0,15.122698,15.2368,46.6
B77363,L06,ground_fb_loader_liveheel,12848.447326,1,112,0.603797,240.915,399.0,15.122698,48.183,79.8
B77651,L07,ground_fb_loader_liveheel,4507.266843,1,112,0.124368,95.515,768.0,15.122698,19.103,153.6
B77718,L08,ground_fb_loader_liveheel,2976.364388,1,112,0.077147,21.13825,274.0,15.122698,4.22765,54.8
B78567,L09,ground_fb_loader_liveheel,4540.28251,1,112,0.342651,96.342,281.166667,20.146164,19.2684,56.233333
B78910,L10,ground_fb_loader_liveheel,11652.873588,1,112,0.409885,242.788333,592.333333,15.122698,48.557667,118.466667
B79027,L11,ground_fb_loader_liveheel,715.000562,1,112,0.41725,41.997087,100.652174,14.834926,8.399417,20.130435
B80395,L12,ground_fb_loader_liveheel,4189.136981,1,112,0.159343,82.858333,520.0,5.343298,16.571667,104.0
B81779,L13,ground_fb_loader_liveheel,976.332941,1,112,0.04826,66.454,1377.0,15.122698,13.2908,275.4
B81877,L14,ground_fb_loader_liveheel,1033.390664,1,112,0.30617,137.164,448.0,15.122698,27.4328,89.6
B82792,L15,ground_fb_loader_liveheel,3618.547019,1,112,0.191069,212.851,1114.0,15.122698,42.5702,222.8
B83275,L16,ground_fb_loader_liveheel,2341.618243,1,112,0.179064,116.75,652.0,15.122698,23.35,130.4
B83630,L17,ground_fb_loader_liveheel,2341.618243,1,112,0.179064,116.75,652.0,25.745673,23.35,130.4
B84093,L18,ground_fb_loader_liveheel,1580.346572,1,112,0.54602,190.561,349.0,15.122698,38.1122,69.8
