id,work_required,volume_per_ha,stem_density_per_ha,area_ha,ground_slope_percent,harvest_system_id
74735,5077.39014232536,97.256,419.5,52.20644631,22.74445087769453,ground_fb_loader_liveheel
76319,6535.03520007471,44.855888888888884,529.8888888888889,145.68957079999998,15.41047097431716,ground_fb_loader_liveheel
76352,5605.581072195903,42.87609090909091,420.8484848484849,130.73908916000002,14.361759475493365,ground_fb_loader_liveheel
77252,532.87888193244,11.2635,715.5,47.31023944,14.16372013092041,ground_fb_loader_liveheel
77300,314.02297054039997,76.18399999999998,233.0,4.12190185,,ground_fb_loader_liveheel
77363,12848.4473261376,240.915,399.0,53.331869440000006,,ground_fb_loader_liveheel
77651,4507.2668425631,95.515,768.0,47.18909954,,ground_fb_loader_liveheel
77718,2976.364387920314,21.13825,274.0,140.80467341999997,,ground_fb_loader_liveheel
78567,4540.282510264681,96.34200000000001,281.1666666666667,47.12672054,20.146163940429688,ground_fb_loader_liveheel
78910,11652.873588322815,242.78833333333327,592.3333333333334,47.996019530000005,,ground_fb_loader_liveheel
79027,715.0005616639462,41.997086956521755,100.65217391304348,17.025003719999997,14.834925681596753,ground_fb_loader_liveheel
80395,4189.136980570666,82.85833333333333,520.0,50.55782336,5.343297719955444,ground_fb_loader_liveheel
81779,976.3329408621,66.45400000000001,1377.0,14.69186115,,ground_fb_loader_liveheel
81877,1033.3906640082798,137.164,448.0,7.53397877,,ground_fb_loader_liveheel
82792,3618.54701920494,212.851,1114.0,17.00037594,,ground_fb_loader_liveheel
83275,2341.6182434425,116.75,652.0,20.05668731,,ground_fb_loader_liveheel
83630,2341.6182434425,116.75,652.0,20.05668731,25.7456729888916,ground_fb_loader_liveheel
84093,1580.34657234139,190.561,349.0,8.29312699,,ground_fb_loader_liveheel
