machine_id,block_id,day,assigned,scenario,solver,master_days,subproblem_days,lock_days,start_day
fb_01,B77252,1,1,MASc KA 18 blocks,sa,28,28,14,1
fb_01,B77363,1,1,MASc KA 18 blocks,sa,28,28,14,1
fb_01,B78910,1,1,MASc KA 18 blocks,sa,28,28,14,1
fb_02,B76352,1,1,MASc KA 18 blocks,sa,28,28,14,1
fb_02,B78567,1,1,MASc KA 18 blocks,sa,28,28,14,1
fb_02,B78567,1,1,MASc KA 18 blocks,sa,28,28,14,1
fb_03,B76319,1,1,MASc KA 18 blocks,sa,28,28,14,1
fb_03,B77718,1,1,MASc KA 18 blocks,sa,28,28,14,1
fb_03,B79027,1,1,MASc KA 18 blocks,sa,28,28,14,1
fb_01,B77363,2,1,MASc KA 18 blocks,sa,28,28,14,1
fb_01,B82792,2,1,MASc KA 18 blocks,sa,28,28,14,1
fb_01,B84093,2,1,MASc KA 18 blocks,sa,28,28,14,1
fb_02,B78567,2,1,MASc KA 18 blocks,sa,28,28,14,1
fb_02,B78567,2,1,MASc KA 18 blocks,sa,28,28,14,1
fb_02,B78567,2,1,MASc KA 18 blocks,sa,28,28,14,1
fb_03,B76352,2,1,MASc KA 18 blocks,sa,28,28,14,1
fb_03,B77300,2,1,MASc KA 18 blocks,sa,28,28,14,1
fb_03,B78567,2,1,MASc KA 18 blocks,sa,28,28,14,1
sk_01,B77363,2,1,MASc KA 18 blocks,sa,28,28,14,1
sk_01,B78910,2,1,MASc KA 18 blocks,sa,28,28,14,1
sk_02,B77363,2,1,MASc KA 18 blocks,sa,28,28,14,1
sk_03,B78567,2,1,MASc KA 18 blocks,sa,28,28,14,1
fb_01,B77363,3,1,MASc KA 18 blocks,sa,28,28,14,1
fb_01,B78910,3,1,MASc KA 18 blocks,sa,28,28,14,1
fb_01,B82792,3,1,MASc KA 18 blocks,sa,28,28,14,1
fb_02,B83275,3,1,MASc KA 18 blocks,sa,28,28,14,1
fb_02,B83275,3,1,MASc KA 18 blocks,sa,28,28,14,1
fb_02,B83275,3,1,MASc KA 18 blocks,sa,28,28,14,1
fb_03,B77363,3,1,MASc KA 18 blocks,sa,28,28,14,1
fb_03,B83275,3,1,MASc KA 18 blocks,sa,28,28,14,1
fb_03,B83275,3,1,MASc KA 18 blocks,sa,28,28,14,1
pr_01,B77363,3,1,MASc KA 18 blocks,sa,28,28,14,1
pr_02,B78567,3,1,MASc KA 18 blocks,sa,28,28,14,1
sk_01,B77300,3,1,MASc KA 18 blocks,sa,28,28,14,1
sk_01,B78567,3,1,MASc KA 18 blocks,sa,28,28,14,1
sk_01,B78567,3,1,MASc KA 18 blocks,sa,28,28,14,1
sk_02,B77363,3,1,MASc KA 18 blocks,sa,28,28,14,1
sk_02,B78567,3,1,MASc KA 18 blocks,sa,28,28,14,1
sk_02,B82792,3,1,MASc KA 18 blocks,sa,28,28,14,1
sk_03,B77363,3,1,MASc KA 18 blocks,sa,28,28,14,1
sk_03,B78567,3,1,MASc KA 18 blocks,sa,28,28,14,1
sk_03,B84093,3,1,MASc KA 18 blocks,sa,28,28,14,1
fb_01,B77363,4,1,MASc KA 18 blocks,sa,28,28,14,1
fb_01,B78910,4,1,MASc KA 18 blocks,sa,28,28,14,1
fb_01,B84093,4,1,MASc KA 18 blocks,sa,28,28,14,1
fb_02,B77363,4,1,MASc KA 18 blocks,sa,28,28,14,1
fb_02,B80395,4,1,MASc KA 18 blocks,sa,28,28,14,1
fb_02,B80395,4,1,MASc KA 18 blocks,sa,28,28,14,1
fb_03,B76319,4,1,MASc KA 18 blocks,sa,28,28,14,1
fb_03,B80395,4,1,MASc KA 18 blocks,sa,28,28,14,1
fb_03,B80395,4,1,MASc KA 18 blocks,sa,28,28,14,1
ld_01,B77363,4,1,MASc KA 18 blocks,sa,28,28,14,1
pr_01,B77300,4,1,MASc KA 18 blocks,sa,28,28,14,1
pr_01,B77363,4,1,MASc KA 18 blocks,sa,28,28,14,1
pr_01,B78567,4,1,MASc KA 18 blocks,sa,28,28,14,1
pr_02,B77363,4,1,MASc KA 18 blocks,sa,28,28,14,1
pr_02,B78567,4,1,MASc KA 18 blocks,sa,28,28,14,1
pr_02,B82792,4,1,MASc KA 18 blocks,sa,28,28,14,1
pr_03,B78567,4,1,MASc KA 18 blocks,sa,28,28,14,1
pr_03,B78567,4,1,MASc KA 18 blocks,sa,28,28,14,1
sk_01,B77363,4,1,MASc KA 18 blocks,sa,28,28,14,1
sk_01,B77363,4,1,MASc KA 18 blocks,sa,28,28,14,1
sk_01,B82792,4,1,MASc KA 18 blocks,sa,28,28,14,1
sk_02,B77363,4,1,MASc KA 18 blocks,sa,28,28,14,1
