ka,6,2,14,7,mip,True,0,616.721,,,,,,,,,,2026-03-04T23:11:57.660508
ka,6,2,14,7,sa,True,0,19.247,,,,,,,,,,2026-03-04T23:12:16.908429
ka,6,4,28,7,mip,True,0,1826.354,,,,,,,,,,2026-03-04T23:42:43.263403
ka,6,4,28,7,sa,True,0,52.313,,,,,,,,,,2026-03-04T23:43:35.577811
ka,6,8,56,7,mip,True,0,3410.652,,,,,,,,,,2026-03-05T00:40:26.230915
ka,6,8,56,7,sa,True,0,135.252,,,,,,,,,,2026-03-05T00:42:41.483811
ka,18,2,14,7,mip,True,0,1254.69,,,,,,,,,,2026-03-05T01:03:36.175144
ka,18,2,14,7,sa,True,0,63.958,,,,,,,,,,2026-03-05T01:04:40.134297
ka,18,4,28,7,mip,True,0,2597.031,,,,,,,,,,2026-03-05T01:47:57.166446
ka,18,4,28,7,sa,True,0,195.413,,,,,,,,,,2026-03-05T01:51:12.580245
ka,18,8,56,7,mip,True,0,5518.21,,,,,,,,,,2026-03-05T03:23:10.791392
ka,18,8,56,7,sa,True,0,498.704,,,,,,,,,,2026-03-05T03:31:29.496026
ka,40,2,14,7,mip,True,0,1766.867,,,,,,,,,,2026-03-05T04:00:56.363836
ka,40,2,14,7,sa,True,0,229.334,,,,,,,,,,2026-03-05T04:04:45.698452
ka,40,4,28,7,mip,True,0,4328.666,,,,,,,,,,2026-03-05T05:16:54.365617
ka,40,4,28,7,sa,True,0,1191.336,,,,,,,,,,2026-03-05T05:36:45.702758
ka,40,8,56,7,mip,True,0,12034.894,,,,,,,,,,2026-03-05T08:57:20.597568
ka,40,8,56,7,sa,True,0,6939.518,,,,,,,,,,2026-03-05T10:53:00.116004
ni,6,2,14,7,mip,True,0,336.18,,,,,,,,,,2026-03-05T10:58:36.297185
ni,6,2,14,7,sa,True,0,19.809,,,,,,,,,,2026-03-05T10:58:56.106663
ni,6,4,28,7,mip,True,0,1545.972,,,,,,,,,,2026-03-05T11:24:42.079315
ni,6,4,28,7,sa,True,0,81.083,,,,,,,,,,2026-03-05T11:26:03.163619
ni,6,8,56,7,mip,True,0,3980.904,,,,,,,,,,2026-03-05T12:32:24.068624
ni,6,8,56,7,sa,True,0,439.526,,,,,,,,,,2026-03-05T12:39:43.595670
ni,18,2,14,7,mip,True,0,1263.338,,,,,,,,,,2026-03-05T13:00:46.934825
ni,18,2,14,7,sa,True,0,55.291,,,,,,,,,,2026-03-05T13:01:42.226699
ni,18,4,28,7,mip,True,0,2582.165,,,,,,,,,,2026-03-05T13:44:44.392434
ni,18,4,28,7,sa,True,0,236.928,,,,,,,,,,2026-03-05T13:48:41.320915
ni,18,8,56,7,mip,True,0,5470.188,,,,,,,,,,2026-03-05T15:19:51.510206
ni,18,8,56,7,sa,True,0,1365.358,,,,,,,,,,2026-03-05T15:42:36.869334
ni,40,2,14,7,mip,True,0,1762.561,,,,,,,,,,2026-03-05T16:11:59.431681
ni,40,2,14,7,sa,True,0,209.994,,,,,,,,,,2026-03-05T16:15:29.426379
ni,40,4,28,7,mip,True,0,4312.071,,,,,,,,,,2026-03-05T17:27:21.498217
ni,40,4,28,7,sa,True,0,941.654,,,,,,,,,,2026-03-05T17:43:03.153465
ni,40,8,56,7,mip,True,0,11855.885,,,,,,,,,,2026-03-05T21:00:39.039895
ni,40,8,56,7,sa,True,0,5485.397,,,,,,,,,,2026-03-05T22:32:04.438356
pg,6,2,14,7,mip,True,0,787.654,,,,,,,,,,2026-03-05T22:45:12.093774
pg,6,2,14,7,sa,True,0,18.259,,,,,,,,,,2026-03-05T22:45:30.353736
pg,6,4,28,7,mip,True,0,1996.838,,,,,,,,,,2026-03-05T23:18:47.193359
pg,6,4,28,7,sa,True,0,54.43,,,,,,,,,,2026-03-05T23:19:41.624659
pg,6,8,56,7,mip,True,0,4428.007,,,,,,,,,,2026-03-06T00:33:29.633004
pg,6,8,56,7,sa,True,0,170.715,,,,,,,,,,2026-03-06T00:36:20.348652
