context,size,dataset,base_horizon_days,theta_weeks,sub_days,lock_days,master_days_used,solver,success,returncode,runtime_sec,out_json,out_assignments,stdout_path,stderr_path,timestamp,subproblem_days,master_days,solver_meta,mip_solver,mip_time_limit,objective_first,objective_final,objective_mean,num_iterations,num_time_limit,num_optimal,time_limit_rate,mean_iter_runtime,total_locked_assignments,is_full_horizon,benchmark_objective,benchmark_type,benchmark_gap_pct,optimality_gap_pct,reference_gap_pct
pg,6,pg_6,,2,14,1,14,mip,True,0,0.0,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub14_lock1_mip_20260301_200539.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub14_lock1_mip_20260301_200539_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_6_sub14_lock1_mip_20260301_200539.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_6_sub14_lock1_mip_20260301_200539.err.txt,2026-03-01 20:05:39,,,,,,,,,,,,,,,False,67923.96290000003,heuristic,,,
pg,6,pg_6,,2,14,1,14,sa,True,0,0.0,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub14_lock1_sa_20260301_200539.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub14_lock1_sa_20260301_200539_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_6_sub14_lock1_sa_20260301_200539.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_6_sub14_lock1_sa_20260301_200539.err.txt,2026-03-01 20:05:39,,,,,,,,,,,,,,,False,67923.96290000003,heuristic,,,
pg,6,pg_6,,2,14,7,14,mip,True,0,0.0,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub14_lock7_mip_20260301_200539.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub14_lock7_mip_20260301_200539_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_6_sub14_lock7_mip_20260301_200539.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_6_sub14_lock7_mip_20260301_200539.err.txt,2026-03-01 20:05:39,,,,,,,,,,,,,,,False,67923.96290000003,heuristic,,,
pg,6,pg_6,,2,14,7,14,sa,True,0,0.0,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub14_lock7_sa_20260301_200539.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub14_lock7_sa_20260301_200539_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_6_sub14_lock7_sa_20260301_200539.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_6_sub14_lock7_sa_20260301_200539.err.txt,2026-03-01 20:05:39,,,,,,,,,,,,,,,False,67923.96290000003,heuristic,,,
pg,6,pg_6,,2,14,14,14,mip,True,0,0.0,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub14_lock14_mip_20260301_200539.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub14_lock14_mip_20260301_200539_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_6_sub14_lock14_mip_20260301_200539.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_6_sub14_lock14_mip_20260301_200539.err.txt,2026-03-01 20:05:39,,,,,,,,,,,,,,,False,67923.96290000003,heuristic,,,
pg,6,pg_6,,2,14,14,14,sa,True,0,0.0,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub14_lock14_sa_20260301_200539.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub14_lock14_sa_20260301_200539_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_6_sub14_lock14_sa_20260301_200539.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_6_sub14_lock14_sa_20260301_200539.err.txt,2026-03-01 20:05:39,,,,,,,,,,,,,,,False,67923.96290000003,heuristic,,,
pg,6,pg_6,,4,28,1,28,mip,True,0,0.0,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub28_lock1_mip_20260301_200539.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub28_lock1_mip_20260301_200539_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_6_sub28_lock1_mip_20260301_200539.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_6_sub28_lock1_mip_20260301_200539.err.txt,2026-03-01 20:05:39,,,,,,,,,,,,,,,False,67923.96290000003,heuristic,,,
pg,6,pg_6,,4,28,1,28,sa,True,0,0.0,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub28_lock1_sa_20260301_200539.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub28_lock1_sa_20260301_200539_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_6_sub28_lock1_sa_20260301_200539.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_6_sub28_lock1_sa_20260301_200539.err.txt,2026-03-01 20:05:39,,,,,,,,,,,,,,,False,67923.96290000003,heuristic,,,
pg,6,pg_6,,4,28,7,28,mip,True,0,0.0,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub28_lock7_mip_20260301_200539.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub28_lock7_mip_20260301_200539_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_6_sub28_lock7_mip_20260301_200539.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_6_sub28_lock7_mip_20260301_200539.err.txt,2026-03-01 20:05:39,,,,,,,,,,,,,,,False,67923.96290000003,heuristic,,,
pg,6,pg_6,,4,28,7,28,sa,True,0,0.0,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub28_lock7_sa_20260301_200539.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub28_lock7_sa_20260301_200539_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_6_sub28_lock7_sa_20260301_200539.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_6_sub28_lock7_sa_20260301_200539.err.txt,2026-03-01 20:05:39,,,,,,,,,,,,,,,False,67923.96290000003,heuristic,,,
pg,6,pg_6,,4,28,14,28,mip,True,0,0.0,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub28_lock14_mip_20260301_200539.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub28_lock14_mip_20260301_200539_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_6_sub28_lock14_mip_20260301_200539.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_6_sub28_lock14_mip_20260301_200539.err.txt,2026-03-01 20:05:39,,,,,,,,,,,,,,,False,67923.96290000003,heuristic,,,
pg,6,pg_6,,4,28,14,28,sa,True,0,0.0,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub28_lock14_sa_20260301_200539.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub28_lock14_sa_20260301_200539_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_6_sub28_lock14_sa_20260301_200539.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_6_sub28_lock14_sa_20260301_200539.err.txt,2026-03-01 20:05:39,,,,,,,,,,,,,,,False,67923.96290000003,heuristic,,,
